recNo,TxDate,Store_Name,Cust_Name,TotPrice,Payment,CardNo,Prod1,Prod2,Prod3,Prod4,Prod5,Prod6
1,2021-08-25 09:02,Chesterfield,Scott Owens,17.3,CARD,6844802140812058,Large Flavoured iced latte - Caramel - 3.25,Regular Flavoured iced latte - Hazelnut - 2.75,Regular Flavoured iced latte - Caramel - 2.75,Large Flavoured iced latte - Hazelnut - 3.25,Regular Flavoured latte - Hazelnut - 2.55,Regular Flavoured iced latte - Hazelnut - 2.75
2,2021-08-25 09:04,Chesterfield,Francis Strayhorn,4.6,CARD,9557104128182484,Large Flat white - 2.45,Regular Latte - 2.15,,,,
3,2021-08-25 09:06,Chesterfield,Rodney Drake,5.0,CARD,2978328181139200,Regular Flavoured latte - Hazelnut - 2.55,Large Latte - 2.45,,,,
4,2021-08-25 09:08,Chesterfield,Michael Sparrow,4.6,CASH,n,Regular Latte - 2.15,Large Latte - 2.45,,,,
5,2021-08-25 09:10,Chesterfield,Thomas Register,12.95,CASH,n,Large Flavoured iced latte - Caramel - 3.25,Regular Flat white - 2.15,Regular Latte - 2.15,Large Flavoured iced latte - Hazelnut - 3.25,Regular Flat white - 2.15,
6,2021-08-25 09:12,Chesterfield,James Petrick,17.4,CARD,5309043196155793,Large Flavoured latte - Hazelnut - 2.85,Regular Flavoured iced latte - Vanilla - 2.75,Large Flavoured iced latte - Hazelnut - 3.25,Large Flavoured latte - Hazelnut - 2.85,Large Flavoured iced latte - Vanilla - 3.25,Large Latte - 2.45
7,2021-08-25 09:14,Chesterfield,Ronald Hagy,13.55,CARD,1166596230622281,Regular Flavoured iced latte - Vanilla - 2.75,Regular Flavoured iced latte - Vanilla - 2.75,Large Latte - 2.45,Large Flavoured latte - Hazelnut - 2.85,Regular Flavoured iced latte - Hazelnut - 2.75,
8,2021-08-25 09:17,Chesterfield,Lashawn Fant,12.55,CARD,8790558408553080,Regular Flavoured iced latte - Caramel - 2.75,Large Latte - 2.45,Regular Latte - 2.15,Large Latte - 2.45,Regular Flavoured iced latte - Caramel - 2.75,
9,2021-08-25 09:19,Chesterfield,James Folsom,5.3,CARD,8722919802559202,Large Flat white - 2.45,Large Flavoured latte - Hazelnut - 2.85,,,,
10,2021-08-25 09:21,Chesterfield,Tina Burke,13.05,CASH,n,Regular Flavoured iced latte - Vanilla - 2.75,Large Flavoured latte - Hazelnut - 2.85,Large Flavoured latte - Hazelnut - 2.85,Large Latte - 2.45,Regular Flat white - 2.15,
11,2021-08-25 09:23,Chesterfield,Robyn Baker,2.15,CARD,4284401097585380,Regular Latte - 2.15,,,,,
12,2021-08-25 09:25,Chesterfield,Leonard Saari,10.3,CARD,4819037257071438,Large Flat white - 2.45,Large Latte - 2.45,Large Flavoured latte - Hazelnut - 2.85,Regular Flavoured latte - Hazelnut - 2.55,,
13,2021-08-25 09:27,Chesterfield,Eleanor Schreyer,12.55,CARD,3813596725308975,Regular Flavoured iced latte - Vanilla - 2.75,Regular Flavoured iced latte - Caramel - 2.75,Regular Flavoured iced latte - Vanilla - 2.75,Regular Flat white - 2.15,Regular Flat white - 2.15,
14,2021-08-25 09:29,Chesterfield,Heather Patel,7.65,CARD,2751738614086036,Regular Flavoured iced latte - Caramel - 2.75,Regular Flavoured iced latte - Hazelnut - 2.75,Regular Flat white - 2.15,,,
15,2021-08-25 09:32,Chesterfield,Lucinda Hutchings,5.7,CARD,5739796916878586,Large Flat white - 2.45,Large Flavoured iced latte - Hazelnut - 3.25,,,,
16,2021-08-25 09:34,Chesterfield,Brenda Park,2.15,CASH,n,Regular Latte - 2.15,,,,,
17,2021-08-25 09:36,Chesterfield,Francis Koenen,12.55,CASH,n,Regular Flavoured latte - Hazelnut - 2.55,Large Flavoured iced latte - Vanilla - 3.25,Regular Flat white - 2.15,Large Flat white - 2.45,Regular Flat white - 2.15,
18,2021-08-25 09:38,Chesterfield,Viola Blanco,6.0,CASH,n,Large Flavoured iced latte - Caramel - 3.25,Regular Flavoured iced latte - Hazelnut - 2.75,,,,
19,2021-08-25 09:40,Chesterfield,David Anna,10.7,CASH,n,Regular Flavoured latte - Hazelnut - 2.55,Large Flavoured latte - Hazelnut - 2.85,Large Latte - 2.45,Large Flavoured latte - Hazelnut - 2.85,,
20,2021-08-25 09:42,Chesterfield,Carol Sutton,4.9,CARD,7071316596754177,Regular Flavoured iced latte - Hazelnut - 2.75,Regular Latte - 2.15,,,,
21,2021-08-25 09:44,Chesterfield,Charlotte Ames,4.9,CARD,5944424224738186,Regular Flat white - 2.15,Regular Flavoured iced latte - Hazelnut - 2.75,,,,
22,2021-08-25 09:46,Chesterfield,William Alberding,7.45,CARD,1868033783180050,Large Flavoured latte - Hazelnut - 2.85,Regular Flat white - 2.15,Large Latte - 2.45,,,
23,2021-08-25 09:49,Chesterfield,Audie King,8.45,CARD,2079081656201264,Regular Flavoured iced latte - Vanilla - 2.75,Large Flavoured latte - Hazelnut - 2.85,Large Flavoured latte - Hazelnut - 2.85,,,
24,2021-08-25 09:51,Chesterfield,Thomas Carl,2.15,CARD,1979954668514674,Regular Latte - 2.15,,,,,
25,2021-08-25 09:53,Chesterfield,Susan Vinyard,6.75,CASH,n,Regular Flat white - 2.15,Large Latte - 2.45,Regular Flat white - 2.15,,,
26,2021-08-25 09:55,Chesterfield,Abraham Brantley,5.7,CARD,8010139668453595,Large Flat white - 2.45,Large Flavoured iced latte - Caramel - 3.25,,,,
27,2021-08-25 09:57,Chesterfield,Benjamin Asquith,15.2,CARD,4797344809392910,Large Flat white - 2.45,Regular Flavoured iced latte - Vanilla - 2.75,Large Latte - 2.45,Regular Latte - 2.15,Large Flavoured iced latte - Caramel - 3.25,Regular Latte - 2.15
28,2021-08-25 09:59,Chesterfield,Ann Lane,15.9,CASH,n,Regular Flavoured iced latte - Caramel - 2.75,Large Flat white - 2.45,Large Flavoured latte - Hazelnut - 2.85,Regular Latte - 2.15,Large Flavoured latte - Hazelnut - 2.85,Large Flavoured latte - Hazelnut - 2.85
29,2021-08-25 10:01,Chesterfield,Bradley Maynard,6.75,CARD,4681963607141220,Large Flat white - 2.45,Regular Flat white - 2.15,Regular Flat white - 2.15,,,
30,2021-08-25 10:02,Chesterfield,Diane Hunter,15.9,CARD,8946278855936834,Regular Flat white - 2.15,Regular Flavoured iced latte - Vanilla - 2.75,Regular Flavoured iced latte - Hazelnut - 2.75,Large Flavoured iced latte - Caramel - 3.25,Large Flavoured latte - Hazelnut - 2.85,Regular Flat white - 2.15
31,2021-08-25 10:03,Chesterfield,Sandra Stanislawski,6.5,CASH,n,Large Flavoured iced latte - Hazelnut - 3.25,Large Flavoured iced latte - Hazelnut - 3.25,,,,
32,2021-08-25 10:04,Chesterfield,Anita Johnson,15.6,CASH,n,Regular Flavoured latte - Hazelnut - 2.55,Large Flavoured iced latte - Caramel - 3.25,Regular Flavoured iced latte - Hazelnut - 2.75,Regular Latte - 2.15,Regular Flavoured iced latte - Hazelnut - 2.75,Regular Flat white - 2.15
33,2021-08-25 10:05,Chesterfield,Glenn Barreto,7.65,CARD,5824939110069634,Regular Flavoured iced latte - Vanilla - 2.75,Regular Latte - 2.15,Regular Flavoured iced latte - Caramel - 2.75,,,
34,2021-08-25 10:06,Chesterfield,Candy Polcovich,8.95,CARD,6695115797284120,Large Latte - 2.45,Large Flavoured iced latte - Vanilla - 3.25,Large Flavoured iced latte - Hazelnut - 3.25,,,
35,2021-08-25 10:07,Chesterfield,Jeffery Coen,8.55,CARD,5540161860517772,Large Flavoured iced latte - Vanilla - 3.25,Regular Flavoured latte - Hazelnut - 2.55,Regular Flavoured iced latte - Hazelnut - 2.75,,,
36,2021-08-25 10:08,Chesterfield,Carolyn Walraven,9.8,CARD,3794741301153029,Large Flat white - 2.45,Regular Flat white - 2.15,Large Latte - 2.45,Regular Flavoured iced latte - Hazelnut - 2.75,,
37,2021-08-25 10:09,Chesterfield,Linda Corella,5.5,CARD,7507487909772622,Regular Flavoured iced latte - Vanilla - 2.75,Regular Flavoured iced latte - Vanilla - 2.75,,,,
38,2021-08-25 10:10,Chesterfield,James Bernat,5.4,CASH,n,Large Flavoured iced latte - Caramel - 3.25,Regular Flat white - 2.15,,,,
39,2021-08-25 10:11,Chesterfield,Donald Wilson,2.75,CARD,9192463810678210,Regular Flavoured iced latte - Caramel - 2.75,,,,,
40,2021-08-25 10:12,Chesterfield,Harriet Keller,12.5,CARD,2533969787271217,Large Flavoured iced latte - Hazelnut - 3.25,Large Flavoured iced latte - Hazelnut - 3.25,Regular Flavoured iced latte - Hazelnut - 2.75,Large Flavoured iced latte - Caramel - 3.25,,
41,2021-08-25 10:13,Chesterfield,Jessica Heath,5.4,CASH,n,Regular Latte - 2.15,Large Flavoured iced latte - Vanilla - 3.25,,,,
42,2021-08-25 10:14,Chesterfield,Brian Pagano,5.2,CARD,4659802253815677,Regular Flavoured iced latte - Hazelnut - 2.75,Large Latte - 2.45,,,,
43,2021-08-25 10:15,Chesterfield,Brett Gambino,5.3,CARD,7488697733607874,Large Latte - 2.45,Large Flavoured latte - Hazelnut - 2.85,,,,
