OrderNo,recNo,TxDate,StoreNo,Store_Name,CustNo,Cust_Name,Payment,TotPrice
ORD00001,1,2021-08-25 09:02,,Chesterfield,,Scott Owens,CARD,17.3
ORD00002,2,2021-08-25 09:04,,Chesterfield,,Francis Strayhorn,CARD,4.6
ORD00003,3,2021-08-25 09:06,,Chesterfield,,Rodney Drake,CARD,5.0
ORD00004,4,2021-08-25 09:08,,Chesterfield,,Michael Sparrow,CASH,4.6
ORD00005,5,2021-08-25 09:10,,Chesterfield,,Thomas Register,CASH,12.95
ORD00006,6,2021-08-25 09:12,,Chesterfield,,James Petrick,CARD,17.4
ORD00007,7,2021-08-25 09:14,,Chesterfield,,Ronald Hagy,CARD,13.55
ORD00008,8,2021-08-25 09:17,,Chesterfield,,Lashawn Fant,CARD,12.55
ORD00009,9,2021-08-25 09:19,,Chesterfield,,James Folsom,CARD,5.3
ORD00010,10,2021-08-25 09:21,,Chesterfield,,Tina Burke,CASH,13.05
ORD00011,11,2021-08-25 09:23,,Chesterfield,,Robyn Baker,CARD,2.15
ORD00012,12,2021-08-25 09:25,,Chesterfield,,Leonard Saari,CARD,10.3
ORD00013,13,2021-08-25 09:27,,Chesterfield,,Eleanor Schreyer,CARD,12.55
ORD00014,14,2021-08-25 09:29,,Chesterfield,,Heather Patel,CARD,7.65
ORD00015,15,2021-08-25 09:32,,Chesterfield,,Lucinda Hutchings,CARD,5.7
ORD00016,16,2021-08-25 09:34,,Chesterfield,,Brenda Park,CASH,2.15
ORD00017,17,2021-08-25 09:36,,Chesterfield,,Francis Koenen,CASH,12.55
ORD00018,18,2021-08-25 09:38,,Chesterfield,,Viola Blanco,CASH,6.0
ORD00019,19,2021-08-25 09:40,,Chesterfield,,David Anna,CASH,10.7
ORD00020,20,2021-08-25 09:42,,Chesterfield,,Carol Sutton,CARD,4.9
ORD00021,21,2021-08-25 09:44,,Chesterfield,,Charlotte Ames,CARD,4.9
ORD00022,22,2021-08-25 09:46,,Chesterfield,,William Alberding,CARD,7.45
ORD00023,23,2021-08-25 09:49,,Chesterfield,,Audie King,CARD,8.45
ORD00024,24,2021-08-25 09:51,,Chesterfield,,Thomas Carl,CARD,2.15
ORD00025,25,2021-08-25 09:53,,Chesterfield,,Susan Vinyard,CASH,6.75
ORD00026,26,2021-08-25 09:55,,Chesterfield,,Abraham Brantley,CARD,5.7
ORD00027,27,2021-08-25 09:57,,Chesterfield,,Benjamin Asquith,CARD,15.2
ORD00028,28,2021-08-25 09:59,,Chesterfield,,Ann Lane,CASH,15.9
ORD00029,29,2021-08-25 10:01,,Chesterfield,,Bradley Maynard,CARD,6.75
ORD00030,30,2021-08-25 10:02,,Chesterfield,,Diane Hunter,CARD,15.9
ORD00031,31,2021-08-25 10:03,,Chesterfield,,Sandra Stanislawski,CASH,6.5
ORD00032,32,2021-08-25 10:04,,Chesterfield,,Anita Johnson,CASH,15.6
ORD00033,33,2021-08-25 10:05,,Chesterfield,,Glenn Barreto,CARD,7.65
ORD00034,34,2021-08-25 10:06,,Chesterfield,,Candy Polcovich,CARD,8.95
ORD00035,35,2021-08-25 10:07,,Chesterfield,,Jeffery Coen,CARD,8.55
ORD00036,36,2021-08-25 10:08,,Chesterfield,,Carolyn Walraven,CARD,9.8
ORD00037,37,2021-08-25 10:09,,Chesterfield,,Linda Corella,CARD,5.5
ORD00038,38,2021-08-25 10:10,,Chesterfield,,James Bernat,CASH,5.4
ORD00039,39,2021-08-25 10:11,,Chesterfield,,Donald Wilson,CARD,2.75
ORD00040,40,2021-08-25 10:12,,Chesterfield,,Harriet Keller,CARD,12.5
ORD00041,41,2021-08-25 10:13,,Chesterfield,,Jessica Heath,CASH,5.4
ORD00042,42,2021-08-25 10:14,,Chesterfield,,Brian Pagano,CARD,5.2
ORD00043,43,2021-08-25 10:15,,Chesterfield,,Brett Gambino,CARD,5.3
ORD00044,44,2021-08-25 10:16,,Chesterfield,,Jill Jackson,CASH,7.75
