recNo,Cust_Name,CardNo
1,Scott Owens,6844802140812058
2,Francis Strayhorn,9557104128182484
3,Rodney Drake,2978328181139200
4,Michael Sparrow,No Card
5,Thomas Register,No Card
6,James Petrick,5309043196155793
7,Ronald Hagy,1166596230622281
8,Lashawn Fant,8790558408553080
9,James Folsom,8722919802559202
10,Tina Burke,No Card
11,Robyn Baker,4284401097585380
12,Leonard Saari,4819037257071438
13,Eleanor Schreyer,3813596725308975
14,Heather Patel,2751738614086036
15,Lucinda Hutchings,5739796916878586
16,Brenda Park,No Card
17,Francis Koenen,No Card
18,Viola Blanco,No Card
19,David Anna,No Card
20,Carol Sutton,7071316596754177
21,Charlotte Ames,5944424224738186
22,William Alberding,1868033783180050
23,Audie King,2079081656201264
24,Thomas Carl,1979954668514674
25,Susan Vinyard,No Card
26,Abraham Brantley,8010139668453595
27,Benjamin Asquith,4797344809392910
28,Ann Lane,No Card
29,Bradley Maynard,4681963607141220
30,Diane Hunter,8946278855936834
31,Sandra Stanislawski,No Card
32,Anita Johnson,No Card
33,Glenn Barreto,5824939110069634
34,Candy Polcovich,6695115797284120
35,Jeffery Coen,5540161860517772
36,Carolyn Walraven,3794741301153029
37,Linda Corella,7507487909772622
38,James Bernat,No Card
39,Donald Wilson,9192463810678210
40,Harriet Keller,2533969787271217
41,Jessica Heath,No Card
42,Brian Pagano,4659802253815677
43,Brett Gambino,7488697733607874
44,Jill Jackson,No Card
45,Kate Johnson,No Card
46,Ralph Reed,4816246893705392
47,Ruth Mitchell,No Card
48,Nathaniel Mannings,No Card
49,Paul Peters,No Card
50,Latanya Gallardo,1540181475032314
51,Larry Watkins,No Card
52,Nancy James,5022266229070435
53,Eileen Southwell,4495822945393031
54,Tracy Pestana,9982950495281214
55,Annie Davis,6344521574846636
56,Donald Grant,8758449462779114
57,Paul Dean,No Card
58,Walter Taylor,3257568305255210
59,Leslie Kirk,1033079679767113
60,Kent Carriger,No Card
61,Marcelo Simmons,6182844058565928
62,Isaac Sun,No Card
63,Bradley Thompson,4989983143905316
64,Donald Gresham,3165772397749111
65,Dawn Potter,No Card
66,Donna Metz,5119596440948241
67,Irma Forbes,8300057156805618
68,Vicky Rayborn,1122959171116248
69,John Koenig,2870471496242245
70,Ruth Coleman,No Card
71,Ralph Sippel,9440021026638592
72,Raymond Oliveras,1711251413159276
73,Corey Culp,1306371291788903
74,Henry Sedgwick,No Card
75,Nathan Li,3648254680030729
76,Glenda Kay,5627948457030299
77,Alberta Patterson,No Card
78,Michael Morita,7768893046965408
79,Christopher Garcia,5607664110752102
80,Paula Grein,2047828799313251
81,Michael Brice,No Card
82,Lillian Mclarney,4384939029595501
83,Julius Meredith,7052197684557619
84,Dana Wright,6083529347037922
85,Frankie Ivy,No Card
86,Clifford Vichidvongsa,6708760881396604
87,Justin Adkins,5468199414269508
88,Melanie Acker,No Card
89,Gregory Cumiskey,No Card
90,Thomas Moore,6183486734228071
91,Patricia Salas,3588949975835307
92,Heather Peterson,No Card
93,Angela Johnson,4034572784059311
94,Leana Zerhusen,No Card
95,Patti Cyr,5721093912380090
96,James Clyatt,5851067915633697
97,Jeffery Long,No Card
98,Robert Nichols,No Card
99,Dewey Crandall,3357200862087042
100,Debra Roth,No Card
101,Robyn Mcfadden,3005386842191216
102,Lawrence Davis,No Card
103,Pamela Perez,5845350383200391
104,Barry Frase,No Card
105,Rhonda Smith,9209841840969692
